filename,fileId,driveUrl,size
udwwcymgzst0-833.pdf,1wldu2mat2JaYSP7nsD6rRZyMREIeBq-D,https://drive.google.com/file/d/1wldu2mat2JaYSP7nsD6rRZyMREIeBq-D/preview,1551174.0
q9gypp4k5e6c-834.pdf,1PKZom-1Pa4T1N-JvvXrygNUhfQSVxAUx,https://drive.google.com/file/d/1PKZom-1Pa4T1N-JvvXrygNUhfQSVxAUx/preview,1293060.0
tueszl2lwtuu-835.pdf,1JUhwZ-mIBLYBB0sdE_FTDWFdNfCFKUUi,https://drive.google.com/file/d/1JUhwZ-mIBLYBB0sdE_FTDWFdNfCFKUUi/preview,1204738.0
bzgdhikgvodj-836.pdf,1RXsq7s0tLCRy1rHZS6RZt3PsPa83QPhW,https://drive.google.com/file/d/1RXsq7s0tLCRy1rHZS6RZt3PsPa83QPhW/preview,1225930.0
zzumjvgpm8en-837.pdf,16EcjEvR7JilM7MPyEcfb1p2pWOQRLnH9,https://drive.google.com/file/d/16EcjEvR7JilM7MPyEcfb1p2pWOQRLnH9/preview,1172214.0
hebisjrj1wdd-838.pdf,1E8wZ3gqceIwTsUMgd7Bb3vC6RLFbhRpL,https://drive.google.com/file/d/1E8wZ3gqceIwTsUMgd7Bb3vC6RLFbhRpL/preview,1495648.0
0zjo7dedqqfu-839.pdf,1D8dg9uRYK4YewfpOzTG9XLgbKuXXvi6U,https://drive.google.com/file/d/1D8dg9uRYK4YewfpOzTG9XLgbKuXXvi6U/preview,1426910.0
0crpbkkae1iu-840.pdf,1aNcZWgdHvmimUZUhSzPWNPsFuTJd_Jxp,https://drive.google.com/file/d/1aNcZWgdHvmimUZUhSzPWNPsFuTJd_Jxp/preview,1441254.0
g875k1ekyuz3-841.pdf,1K7HeM78fW-a8wQasQk2s9Y90_R_YIW2p,https://drive.google.com/file/d/1K7HeM78fW-a8wQasQk2s9Y90_R_YIW2p/preview,1278926.0
vzwkdgqlshev-842.pdf,1W3lPluabuglXDmaLgW2l5aK_7ldMyMgs,https://drive.google.com/file/d/1W3lPluabuglXDmaLgW2l5aK_7ldMyMgs/preview,1373065.0
x9iydw9vx8ew-844.pdf,196NFdNF3-o8c58oTsdkYWwTksTEyjYyD,https://drive.google.com/file/d/196NFdNF3-o8c58oTsdkYWwTksTEyjYyD/preview,1420193.0
mjay4lbfyxjg-843.pdf,19le8nLfsRqCFMPlZYFcJosa0VDPQodB2,https://drive.google.com/file/d/19le8nLfsRqCFMPlZYFcJosa0VDPQodB2/preview,1357724.0
lzlfqoapivuy-845.pdf,1r_uU70-Hm2KjE5NYsyAAgyD4pPzG8_kH,https://drive.google.com/file/d/1r_uU70-Hm2KjE5NYsyAAgyD4pPzG8_kH/preview,1459830.0
l85uu7beg8dy-846.pdf,1xqgPVxhvskJHpdH1jgOXLHpDnixLqnNd,https://drive.google.com/file/d/1xqgPVxhvskJHpdH1jgOXLHpDnixLqnNd/preview,1485633.0
teyepstz8gnx-847.pdf,14jObC528LaqPzov8xljqxEcSPwSGzMAm,https://drive.google.com/file/d/14jObC528LaqPzov8xljqxEcSPwSGzMAm/preview,1437371.0
kfhlzdv8lmcd-848.pdf,1EvWCsXmfAaikTPVJvjEL6IDjDKk94DNC,https://drive.google.com/file/d/1EvWCsXmfAaikTPVJvjEL6IDjDKk94DNC/preview,1501534.0
kmwcstuwhkac-849.pdf,1x0plTXu6Ct8YPcDZGQfleXaqC7mFRFvY,https://drive.google.com/file/d/1x0plTXu6Ct8YPcDZGQfleXaqC7mFRFvY/preview,1510815.0
sqih1esgdklz-850.pdf,1ZF45rcmcwnv7oxrCl9oN-RVBBa1OS2OB,https://drive.google.com/file/d/1ZF45rcmcwnv7oxrCl9oN-RVBBa1OS2OB/preview,1360975.0
frpvnfvtb5ii-851.pdf,1ZLP-GcnEOi_hT_yT-_f0eGZI7jaSdi_G,https://drive.google.com/file/d/1ZLP-GcnEOi_hT_yT-_f0eGZI7jaSdi_G/preview,1659924.0
rpyoin6h7qp5-852.pdf,1Xn7XXG7PXSUmqjiPxSVntCuzFBjwRThQ,https://drive.google.com/file/d/1Xn7XXG7PXSUmqjiPxSVntCuzFBjwRThQ/preview,1836307.0
5aajptjsisxr-853.pdf,1YMeR5kPnZSz30_uU4za2EDNM06ncf-4y,https://drive.google.com/file/d/1YMeR5kPnZSz30_uU4za2EDNM06ncf-4y/preview,1645891.0
r8qbsde4qtxp-854.pdf,1ddi7jyOy6J11rhLpokIvh9Ht0QDSdeaE,https://drive.google.com/file/d/1ddi7jyOy6J11rhLpokIvh9Ht0QDSdeaE/preview,1489557.0
xfcrteigmx9t-855.pdf,1TWeEtinrfvZyV6Wguf5onXnmAlqkm2Xm,https://drive.google.com/file/d/1TWeEtinrfvZyV6Wguf5onXnmAlqkm2Xm/preview,1665720.0
b0xwpeg4qiei-856.pdf,1D4dKg5sYNCfUJ7lGUxKnVHj24K9gq019,https://drive.google.com/file/d/1D4dKg5sYNCfUJ7lGUxKnVHj24K9gq019/preview,1756672.0
z7ylaonimufn-857.pdf,1l0ddtAYm3z7fJNZsqkwgOqrAjci55-x2,https://drive.google.com/file/d/1l0ddtAYm3z7fJNZsqkwgOqrAjci55-x2/preview,1575240.0
nngvaugg6vxb-858.pdf,16mDocz3hQxnaU6hDZV0vdxAWFzs-Z7ci,https://drive.google.com/file/d/16mDocz3hQxnaU6hDZV0vdxAWFzs-Z7ci/preview,1608381.0
bpusb7pqcbxg-859.pdf,1PrL3GjUieHAI5IU9Sy4iKiEEczIZl7A0,https://drive.google.com/file/d/1PrL3GjUieHAI5IU9Sy4iKiEEczIZl7A0/preview,1053470.0
7otp2bggmaat-860.pdf,1u4s4clZOCATv_QVGPbb_aTLm82UQ3pku,https://drive.google.com/file/d/1u4s4clZOCATv_QVGPbb_aTLm82UQ3pku/preview,1695758.0
bbmbgjnl3wzu-861.pdf,13lOYEPImUBHFbWQ2gJ61UvCWPRZweSz3,https://drive.google.com/file/d/13lOYEPImUBHFbWQ2gJ61UvCWPRZweSz3/preview,1620816.0
yv33rubwyeh6-862.pdf,10plqfPCref8W11mydIedWv2onQZ2QMwA,https://drive.google.com/file/d/10plqfPCref8W11mydIedWv2onQZ2QMwA/preview,1397859.0
nvgqw8ekyqjz-863.pdf,1LA7tSJjNv9MUfBV9oRxISdQxjnlcbitW,https://drive.google.com/file/d/1LA7tSJjNv9MUfBV9oRxISdQxjnlcbitW/preview,1633014.0
dpjndhpy4yiy-864.pdf,15uI1yoEkebZvT4oZrmFmUSXWYTZ6GP0B,https://drive.google.com/file/d/15uI1yoEkebZvT4oZrmFmUSXWYTZ6GP0B/preview,1334034.0
y8afwn2x5ofb-865.pdf,1VYzLoEmM1r3-MuUI2NDpZGBDTNZ-bllC,https://drive.google.com/file/d/1VYzLoEmM1r3-MuUI2NDpZGBDTNZ-bllC/preview,1380048.0
aqoejfld99as-866.pdf,1Xt5jfRgxeYb5FQeGGcbHKj-tN57lbuE8,https://drive.google.com/file/d/1Xt5jfRgxeYb5FQeGGcbHKj-tN57lbuE8/preview,1458114.0
tjwtbexj7dsm-867.pdf,1TxTtMdLD3Gv4mfKBzhSTY3BEKwFC2hDB,https://drive.google.com/file/d/1TxTtMdLD3Gv4mfKBzhSTY3BEKwFC2hDB/preview,1212185.0
qdodsfefetsc-877.pdf,1qMxNFNTdxH1QemT89VctEa9toPLLy3cn,https://drive.google.com/file/d/1qMxNFNTdxH1QemT89VctEa9toPLLy3cn/preview,1068632.0
dsjr8t2614vv-882.pdf,1hbim6diuX1GS3Gaw41elboW5JMsmI-vV,https://drive.google.com/file/d/1hbim6diuX1GS3Gaw41elboW5JMsmI-vV/preview,1378991.0
8n7vhqq5v9aa-884.pdf,14PZ4U1iVbPRXOMtfCQq13reLOiFewcjq,https://drive.google.com/file/d/14PZ4U1iVbPRXOMtfCQq13reLOiFewcjq/preview,1259048.0
gyrkj5rb2vgn-885.pdf,1xyTSZhvKl-8YLe8qQHkW5GJpfASxGE6S,https://drive.google.com/file/d/1xyTSZhvKl-8YLe8qQHkW5GJpfASxGE6S/preview,1230556.0
stzhdtvh8tvi-886.pdf,148-T8kmb2hnKuxZ1vsOPmBehLFET48Lj,https://drive.google.com/file/d/148-T8kmb2hnKuxZ1vsOPmBehLFET48Lj/preview,1108546.0
n5zz1pchjloz-890.pdf,1YCynyhw32M3pcV3MTu6oCB2i5QbLYMtv,https://drive.google.com/file/d/1YCynyhw32M3pcV3MTu6oCB2i5QbLYMtv/preview,1180051.0
lnuollvinwar-896.pdf,1bggeTgvQRZwKFW1F5lF-x2DPX6dZO3e5,https://drive.google.com/file/d/1bggeTgvQRZwKFW1F5lF-x2DPX6dZO3e5/preview,1185252.0
up3y7zo4quym-897.pdf,1zx3GNHCEL4Oz6Zt7F_vtFYCCaJ0CuSDe,https://drive.google.com/file/d/1zx3GNHCEL4Oz6Zt7F_vtFYCCaJ0CuSDe/preview,1204970.0
uf01dh1zc0wz-899.pdf,1r23AJ0wR2w-q2OF9XjVHDd9GW-WoqZBi,https://drive.google.com/file/d/1r23AJ0wR2w-q2OF9XjVHDd9GW-WoqZBi/preview,1476022.0
7cpbsxwtxvpi-901.pdf,1JTv3FhpfbVOUPvOEyBecSmHGRRpPLviQ,https://drive.google.com/file/d/1JTv3FhpfbVOUPvOEyBecSmHGRRpPLviQ/preview,1522372.0
owzgivhhpujx-902.pdf,13mdHFA22161w0lpG3X4NDOQc38qkHPC4,https://drive.google.com/file/d/13mdHFA22161w0lpG3X4NDOQc38qkHPC4/preview,1130970.0
c6brzoj3ungu-905.pdf,1dsuTLARD3dQ9pwRQ5AX19WUHOdKkyMx2,https://drive.google.com/file/d/1dsuTLARD3dQ9pwRQ5AX19WUHOdKkyMx2/preview,1707923.0
2zelywln11xo-906.pdf,1B4-oSAsgZ7LdQoBDXN9PztC330SWPuME,https://drive.google.com/file/d/1B4-oSAsgZ7LdQoBDXN9PztC330SWPuME/preview,1287796.0
p8rnfqwiowwv-907.pdf,1zqIHr972uU2TGRnUyTAXKVJlIZ0qhtro,https://drive.google.com/file/d/1zqIHr972uU2TGRnUyTAXKVJlIZ0qhtro/preview,1301143.0
scu7y1fvlinw-908.pdf,1bx-PTlx8EWYlN9dcJhsrLH8tONAmupE5,https://drive.google.com/file/d/1bx-PTlx8EWYlN9dcJhsrLH8tONAmupE5/preview,1627150.0
ypfmfda3xlql-909.pdf,1GZEdvdrOOhqKieut83Upt8q9dVQXUeO9,https://drive.google.com/file/d/1GZEdvdrOOhqKieut83Upt8q9dVQXUeO9/preview,1085518.0
a8j2s0nqqteh-910.pdf,11PsdKA0sTFEIjd9cUz721QcSN3n7pFOx,https://drive.google.com/file/d/11PsdKA0sTFEIjd9cUz721QcSN3n7pFOx/preview,1069580.0
8vdgmrrlszkw-911.pdf,1lDgjZNhOwW69H19FO04_mEiY1nmpBrhF,https://drive.google.com/file/d/1lDgjZNhOwW69H19FO04_mEiY1nmpBrhF/preview,1070223.0
d4ytnyayjqlm-916.pdf,14O2JevQxIn7Cg0nqM8mzYFzPcLrgGfmz,https://drive.google.com/file/d/14O2JevQxIn7Cg0nqM8mzYFzPcLrgGfmz/preview,1215616.0
we4xpztxxals-915.pdf,1BCfHZgdCVG3BiN2NrAwfgQAcrX7N4LPy,https://drive.google.com/file/d/1BCfHZgdCVG3BiN2NrAwfgQAcrX7N4LPy/preview,1109333.0
rzk4ywrrf2iw-919.pdf,1lWefWpmvCvtLWf6x9MSJrVfu6yA2QW73,https://drive.google.com/file/d/1lWefWpmvCvtLWf6x9MSJrVfu6yA2QW73/preview,1305047.0
xihl7t9hx27o-922.pdf,1ActLomVLyzBPeaBsaFC4SMUzy1-41HSE,https://drive.google.com/file/d/1ActLomVLyzBPeaBsaFC4SMUzy1-41HSE/preview,1093899.0
w3qrux2ey78t-924.pdf,1L63V--g_nY-UOezGr6e0puSaLMJV25Wg,https://drive.google.com/file/d/1L63V--g_nY-UOezGr6e0puSaLMJV25Wg/preview,1161299.0
0kqhlnx1nhzc-927.pdf,1PofqKak7OpyDFqMFLgaLQL60Yf2P8QUh,https://drive.google.com/file/d/1PofqKak7OpyDFqMFLgaLQL60Yf2P8QUh/preview,1133764.0
kichaic5n0ib-928.pdf,1arljmqUdYPCWtzvQ0bOSpTeP2kOJ-sPH,https://drive.google.com/file/d/1arljmqUdYPCWtzvQ0bOSpTeP2kOJ-sPH/preview,1252818.0
26rdpuhlzkcy-929.pdf,1YpHioSLFjwYhTo6VZ0kPD1qZWkmibyex,https://drive.google.com/file/d/1YpHioSLFjwYhTo6VZ0kPD1qZWkmibyex/preview,1094835.0
dhwbhasqlsdf-930.pdf,1ovTEWVp3vL90zCocxfLg-yrTdJWDI6LP,https://drive.google.com/file/d/1ovTEWVp3vL90zCocxfLg-yrTdJWDI6LP/preview,1213432.0
o7evbybfcsql-932.pdf,16TO0sAXJDwe11T6rV3Yr0iCXlIr_sPTI,https://drive.google.com/file/d/16TO0sAXJDwe11T6rV3Yr0iCXlIr_sPTI/preview,1227344.0
amziwixd8ejy-936.pdf,1ZY7D_md53gR4x6l7a8WFxFLLiu_FhwTo,https://drive.google.com/file/d/1ZY7D_md53gR4x6l7a8WFxFLLiu_FhwTo/preview,1081937.0
nvafdytebq98-937.pdf,1yl2kqH1Q8rjNlDL9YnW1H4nK1Y4NaEsQ,https://drive.google.com/file/d/1yl2kqH1Q8rjNlDL9YnW1H4nK1Y4NaEsQ/preview,1071388.0
biizi2pztyon-939.pdf,1Vay2mBR_p_Ig0m8xev3o7bhoIx9zJ9yL,https://drive.google.com/file/d/1Vay2mBR_p_Ig0m8xev3o7bhoIx9zJ9yL/preview,1184788.0
tfyfzrv9b5md-945.pdf,1vQyEV2AM6ZS0sO-h2uPBwIzC5xsXLALO,https://drive.google.com/file/d/1vQyEV2AM6ZS0sO-h2uPBwIzC5xsXLALO/preview,1358590.0
2secfav6sjji-949.pdf,15wn85c6BuL4vTtQDN0WadndWoWDvDSZW,https://drive.google.com/file/d/15wn85c6BuL4vTtQDN0WadndWoWDvDSZW/preview,1321523.0
rj14xj9ftukf-951.pdf,1kobniXYmtw-Y87dx9xGZQ5xJcPX9fcLZ,https://drive.google.com/file/d/1kobniXYmtw-Y87dx9xGZQ5xJcPX9fcLZ/preview,1289540.0
yhyehtjld47m-952.pdf,1Ex8R92OgR7_WFX9kdp08R309Gga1EBjT,https://drive.google.com/file/d/1Ex8R92OgR7_WFX9kdp08R309Gga1EBjT/preview,1365246.0
6edjbaow9o3m-953.pdf,1MgQBtZRc3RLIgFb6FH2xUX1EAkz74CGf,https://drive.google.com/file/d/1MgQBtZRc3RLIgFb6FH2xUX1EAkz74CGf/preview,1370854.0
vnauod85du4e-954.pdf,1sbTiKVqiTMjPC4kbWrc_50FZZ8g0aWFy,https://drive.google.com/file/d/1sbTiKVqiTMjPC4kbWrc_50FZZ8g0aWFy/preview,1346421.0
zjc1u0m7oyfy-955.pdf,1aRkk3OvhxrrTu30_OitVp2ycYKcbqx9-,https://drive.google.com/file/d/1aRkk3OvhxrrTu30_OitVp2ycYKcbqx9-/preview,1851678.0
8ndpgrl7wx0d-958.pdf,1_Qphc3zXnVRkaqTQ4CmGS5P-Gk0XIqb9,https://drive.google.com/file/d/1_Qphc3zXnVRkaqTQ4CmGS5P-Gk0XIqb9/preview,1169740.0
jzmnec6pfbvj-960.pdf,1SCH2um97a4MdSUZAlQtJrzAyl5S4pO8Y,https://drive.google.com/file/d/1SCH2um97a4MdSUZAlQtJrzAyl5S4pO8Y/preview,1073255.0
ckkkmklxd2mr-961.pdf,1TDvJzfra5Wta1J-PjNarmQB_FWCQjpax,https://drive.google.com/file/d/1TDvJzfra5Wta1J-PjNarmQB_FWCQjpax/preview,1369640.0
ewsz8b0lrmj9-963.pdf,1euY0u3YMGS-ksiGa0aQcF1cTO2W9lU7s,https://drive.google.com/file/d/1euY0u3YMGS-ksiGa0aQcF1cTO2W9lU7s/preview,1179806.0
kju1z0spoeh9-964.pdf,1tZI74tD_qxPq43IzF4FZyFba30pNeJM-,https://drive.google.com/file/d/1tZI74tD_qxPq43IzF4FZyFba30pNeJM-/preview,1117622.0
cbsczdvllaft-969.pdf,199W0_rcevfd5dMRr6Mj3ov--_2Q2UtFE,https://drive.google.com/file/d/199W0_rcevfd5dMRr6Mj3ov--_2Q2UtFE/preview,1189739.0
jschkpzjsyns-973.pdf,1OKJwiSd7aI5KRWv6BNx9gdj6JsYh5GCR,https://drive.google.com/file/d/1OKJwiSd7aI5KRWv6BNx9gdj6JsYh5GCR/preview,1217831.0
mhuxfljcud3j-972.pdf,1gjOMIHppCKMmBcV7HI5MmAlzyH15GkJc,https://drive.google.com/file/d/1gjOMIHppCKMmBcV7HI5MmAlzyH15GkJc/preview,1139225.0
dusf5wlqdhvt-975.pdf,1bbj8BmNbF4SVJDeuveltzvxLuhXUnWMw,https://drive.google.com/file/d/1bbj8BmNbF4SVJDeuveltzvxLuhXUnWMw/preview,1057966.0
rhqdkipncva5-982.pdf,1OIT5QgmMC5neXcORtm1J9bkqnCoyLFoG,https://drive.google.com/file/d/1OIT5QgmMC5neXcORtm1J9bkqnCoyLFoG/preview,1424725.0
uv2igmlgzijk-983.pdf,1RNSSZVHYmwVc0EweFxvbJ8LGybUBBRNZ,https://drive.google.com/file/d/1RNSSZVHYmwVc0EweFxvbJ8LGybUBBRNZ/preview,1157975.0
umxb0dngfrsm-984.pdf,1pNOXp1pINbtfWKcPhbEo-FjsyEAbKrIX,https://drive.google.com/file/d/1pNOXp1pINbtfWKcPhbEo-FjsyEAbKrIX/preview,1594519.0
gmnqvh9eznqq-1009.pdf,1iO1_UCAqZMJlbOYMraS1f0M5XUofA177,https://drive.google.com/file/d/1iO1_UCAqZMJlbOYMraS1f0M5XUofA177/preview,1283217.0
z2yedmyzr098-1014.pdf,1shrabLV45-JkPti3rzh8mN6zh5HByRn5,https://drive.google.com/file/d/1shrabLV45-JkPti3rzh8mN6zh5HByRn5/preview,1056148.0
77pst9lpr9jm-1016.pdf,17HeowuI917ss4f_ukE96sL7Gzq1z3ICj,https://drive.google.com/file/d/17HeowuI917ss4f_ukE96sL7Gzq1z3ICj/preview,1095932.0
wshgyigpq6y4-1017.pdf,1kZkAV7lr-72QHx5poKLXI5uRrIx7LlcZ,https://drive.google.com/file/d/1kZkAV7lr-72QHx5poKLXI5uRrIx7LlcZ/preview,1059821.0
p2ktxfvwolb4-1028.pdf,1rHZKOkbMFd6FVognuRi2EvbsnD94MytM,https://drive.google.com/file/d/1rHZKOkbMFd6FVognuRi2EvbsnD94MytM/preview,1070581.0
oguvnackpjud-1030.pdf,1x3cRnNwNh9_MWo0QVGF7UywanFeeru8p,https://drive.google.com/file/d/1x3cRnNwNh9_MWo0QVGF7UywanFeeru8p/preview,1049127.0
lt8frewf0owb-1033.pdf,1UwmCD3NBvdsTvD42-BmGqY2VymIlaa-O,https://drive.google.com/file/d/1UwmCD3NBvdsTvD42-BmGqY2VymIlaa-O/preview,1321914.0
yzbjr25zy7ja-no1158.pdf,1XUqfZjZmxkNY2U9KSkLHDuvTLxGrjZRm,https://drive.google.com/file/d/1XUqfZjZmxkNY2U9KSkLHDuvTLxGrjZRm/preview,1083568.0
tm7kj7bfb8sp-no1180.pdf,1UuWetRz9yvnZTqGsODsNnyvlVe2a0eus,https://drive.google.com/file/d/1UuWetRz9yvnZTqGsODsNnyvlVe2a0eus/preview,1306289.0
itv0cokrseac-no1181.pdf,16mSarE-ZclCx881sYOVrsd4ho2eLSKHI,https://drive.google.com/file/d/16mSarE-ZclCx881sYOVrsd4ho2eLSKHI/preview,1348109.0
fkelcrslsl9j-no1210.pdf,1EOLsdOqAvRcMPv9p2YnMXN_G4e_veW3s,https://drive.google.com/file/d/1EOLsdOqAvRcMPv9p2YnMXN_G4e_veW3s/preview,1229475.0
t1qlun4n8wi7-no1232.pdf,1yMKgUNey8zxxQ5o8bP4-oUXu3C0Q8ADB,https://drive.google.com/file/d/1yMKgUNey8zxxQ5o8bP4-oUXu3C0Q8ADB/preview,1243127.0
gzcoyv6dtaa4-no1232.pdf,1LDbJrCITCK7_46ROuYGE_KfWc2sb_BAc,https://drive.google.com/file/d/1LDbJrCITCK7_46ROuYGE_KfWc2sb_BAc/preview,1243127.0
giijgqyzpzt0-no1233.pdf,1oAFiIqJ0fxfEs0xR5GWbVwYdXzO5UB9u,https://drive.google.com/file/d/1oAFiIqJ0fxfEs0xR5GWbVwYdXzO5UB9u/preview,1255699.0
lzoedh0tzddk-no1257.pdf,16t6IeO8NbAyfSM_cVyWJdRNXLP30OQ0N,https://drive.google.com/file/d/16t6IeO8NbAyfSM_cVyWJdRNXLP30OQ0N/preview,1071508.0
dbxhvb8tu2o6-no1328.pdf,1KR3ji8eVcqQC26M37zKL1LBvnqayiXrp,https://drive.google.com/file/d/1KR3ji8eVcqQC26M37zKL1LBvnqayiXrp/preview,1058084.0
2o1xn10crhuq-403131238-2062363146.pdf,1vy7-nU638bSeY7ACux4qYBZEnts_nHzD,https://drive.google.com/file/d/1vy7-nU638bSeY7ACux4qYBZEnts_nHzD/preview,9225896.0
bzlfocwsulda-file-1769630137.pdf,1W8UbvLrSqMBCnEcMa69XRS1oL4KVzb7U,https://drive.google.com/file/d/1W8UbvLrSqMBCnEcMa69XRS1oL4KVzb7U/preview,2001102.0
eryiouuwvffx-file-1769630073.pdf,1NDw88QUVSEPj_oqPpPw49rfqgD-RI5KR,https://drive.google.com/file/d/1NDw88QUVSEPj_oqPpPw49rfqgD-RI5KR/preview,1326167.0
ucyiijxsce8y-1586.pdf,1GEzhz8tSwDcyUCiaW13ejid1QJx0GmxZ,https://drive.google.com/file/d/1GEzhz8tSwDcyUCiaW13ejid1QJx0GmxZ/preview,1621557.0
0mbc60qbxfni-shabat-shalom-975.pdf,1TOSfIzK8FAbkLzCBQhr8EQr1_xENSL4y,https://drive.google.com/file/d/1TOSfIzK8FAbkLzCBQhr8EQr1_xENSL4y/preview,1570417.0
jripu0ggzr8u-file-1769629845.pdf,1ipv32abPb7SDWOjT1hcHSJ4p1OrYO76Q,https://drive.google.com/file/d/1ipv32abPb7SDWOjT1hcHSJ4p1OrYO76Q/preview,7069054.0
ngttqwqaelxj-1769175009-740.pdf,1aEviyID4TEo7-_6LPLgOBzVFqFjvQkcy,https://drive.google.com/file/d/1aEviyID4TEo7-_6LPLgOBzVFqFjvQkcy/preview,6695483.0
q4zb91ry5wke-1840.pdf,1CHs6s8Q2DjflOCyKhbbzh0UugRWXRTYl,https://drive.google.com/file/d/1CHs6s8Q2DjflOCyKhbbzh0UugRWXRTYl/preview,2686343.0
kktkm7ovy7qw-reda.pdf,1vtA1Z9UU57rI9hkQ-TSD0RwWT-aUJLaG,https://drive.google.com/file/d/1vtA1Z9UU57rI9hkQ-TSD0RwWT-aUJLaG/preview,3193417.0
be6nn37lmj0s-beshalach-5786-booklet.pdf,1E00l4aGDggC-Huc7yjM3uSEEtOH-R-8o,https://drive.google.com/file/d/1E00l4aGDggC-Huc7yjM3uSEEtOH-R-8o/preview,1680611.0
jerc5iensiqx-torah-wellsprings-beshalach-5786-a4.pdf,1707a1RW2hBn9Fwz8NS6X46vBzmYahsfQ,https://drive.google.com/file/d/1707a1RW2hBn9Fwz8NS6X46vBzmYahsfQ/preview,2472422.0
clxgalrpiay5-80.pdf,1eURuIqxPWZ3BntNIE9SWGAK8yPRPOEov,https://drive.google.com/file/d/1eURuIqxPWZ3BntNIE9SWGAK8yPRPOEov/preview,2091258.0
rfahzols2fpr-file-1769519834.pdf,1DUHQIZgspW1VJizq1A7-Fo7SOJyhtVe9,https://drive.google.com/file/d/1DUHQIZgspW1VJizq1A7-Fo7SOJyhtVe9/preview,1648953.0
ekde0vzwuu2b-file-1769519766.pdf,1BNXbdioEVrMXm4WYczdCwoYWxFoZ-FkR,https://drive.google.com/file/d/1BNXbdioEVrMXm4WYczdCwoYWxFoZ-FkR/preview,2369356.0
gccu5smmm9qp-tornik.pdf,1xHa-aKPr8NH54Rp03Gu-agwuNlavXg7v,https://drive.google.com/file/d/1xHa-aKPr8NH54Rp03Gu-agwuNlavXg7v/preview,3090664.0
9czxghz6pjwd-file-1769451399.pdf,10KrDcgPvcs80j3nsULS72ec75j6BH1wA,https://drive.google.com/file/d/10KrDcgPvcs80j3nsULS72ec75j6BH1wA/preview,1893925.0
rbzxkxosrvax-432.pdf,1AbPQqKmiZP5ioGxOQ091vZyWjizbY9mn,https://drive.google.com/file/d/1AbPQqKmiZP5ioGxOQ091vZyWjizbY9mn/preview,2571229.0
fjyxty2nxrli-18.pdf,1bk1roqmt2m45DaqM892aPy252EbjE_vp,https://drive.google.com/file/d/1bk1roqmt2m45DaqM892aPy252EbjE_vp/preview,1077215.0
0cc5yppjrir6-unnamed-file.pdf,1GESV3rA2XghVZhIalwmyNXJ9bqB2NO9J,https://drive.google.com/file/d/1GESV3rA2XghVZhIalwmyNXJ9bqB2NO9J/preview,3070236.0
kelixlg9bk1o-unnamed-file.pdf,1b-QunDpwTfBR216pnC979WrWJkzFDZ7u,https://drive.google.com/file/d/1b-QunDpwTfBR216pnC979WrWJkzFDZ7u/preview,9562504.0
dcmnepw2htep-unnamed-file.pdf,1UwQnS8dfnRNIPOqWQjX0YW-21YwDk4yL,https://drive.google.com/file/d/1UwQnS8dfnRNIPOqWQjX0YW-21YwDk4yL/preview,2685890.0
gduylfwgpmom-vmv-522-beshalach-compressed.pdf,1Y__Bpw5jGQ_GgasCFDzZhyq3RVv-yYkD,https://drive.google.com/file/d/1Y__Bpw5jGQ_GgasCFDzZhyq3RVv-yYkD/preview,1262184.0
qs3h1qkghdgi-pdf24-merged.pdf,1OC3c204bbg7LJ9vWy7eVcX4ucOjeZtNt,https://drive.google.com/file/d/1OC3c204bbg7LJ9vWy7eVcX4ucOjeZtNt/preview,3041304.0
ueagfkzhliyj-zhenedelnyy-hasidut-25-31-yanvarya.pdf,1MNXeZRp5maQL0SQeGfQPRish_pJHQCpi,https://drive.google.com/file/d/1MNXeZRp5maQL0SQeGfQPRish_pJHQCpi/preview,1695684.0
clbqcejtqzwk-en-pervyy.pdf,1dOQXa3wKoJj2n7a3EBAGflc4Z9rFvhKY,https://drive.google.com/file/d/1dOQXa3wKoJj2n7a3EBAGflc4Z9rFvhKY/preview,3101414.0
pswwma88iocz-16-1029-eshalah-onlayn.pdf,10P4_eyhBBAoNIQW1qN_IvAag-XN1y4rP,https://drive.google.com/file/d/10P4_eyhBBAoNIQW1qN_IvAag-XN1y4rP/preview,8476992.0
exguc0g5lkzs-estnik-glava-o.pdf,14pl2g7UuAPoP6LEuyCj0HFGOVlBOXoi4,https://drive.google.com/file/d/14pl2g7UuAPoP6LEuyCj0HFGOVlBOXoi4/preview,1371725.0
bs3dayapojvs-bo-5786.pdf,1RgQ5zqrL3aVHYCK0mNBv8-Bsi3fZjK7F,https://drive.google.com/file/d/1RgQ5zqrL3aVHYCK0mNBv8-Bsi3fZjK7F/preview,1592605.0
mwllmlaapeqf-736a70cc-b0c2-4a9a-901a-fc3b10ba11a2.pdf,1dwm0OX3ZW3liwRKXfC9FiZ33ksAqjBiT,https://drive.google.com/file/d/1dwm0OX3ZW3liwRKXfC9FiZ33ksAqjBiT/preview,6691426.0
hrcolqpsq1wx-compressed.pdf,1RoCV0JJKDJT3S-rR4GC_vcrzmUCwVBsN,https://drive.google.com/file/d/1RoCV0JJKDJT3S-rR4GC_vcrzmUCwVBsN/preview,5449708.0
4rq5wsex5mqw-lava-o-2.pdf,1F0TZSr8uk4UThbjacsxr0d0wJrej3uD3,https://drive.google.com/file/d/1F0TZSr8uk4UThbjacsxr0d0wJrej3uD3/preview,1296041.0
